 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:32:25,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:26 CST)" (scheduled at 2016-07-06 20:32:25+08:00)
 [2016-07-06 20:32:25,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:26 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:26,002]   Looking for jobs to run
 [2016-07-06 20:32:26,003]   Next wakeup is due at 2016-07-06 20:32:27+08:00 (in 0.997434 seconds)
 [2016-07-06 20:32:26,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:27 CST)" (scheduled at 2016-07-06 20:32:26+08:00)
 [2016-07-06 20:32:26,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:27 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:27,003]   Looking for jobs to run
 [2016-07-06 20:32:27,004]   Next wakeup is due at 2016-07-06 20:32:28+08:00 (in 0.996397 seconds)
 [2016-07-06 20:32:27,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:28 CST)" (scheduled at 2016-07-06 20:32:27+08:00)
 [2016-07-06 20:32:27,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:28 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:28,004]   Looking for jobs to run
 [2016-07-06 20:32:28,005]   Next wakeup is due at 2016-07-06 20:32:29+08:00 (in 0.995372 seconds)
 [2016-07-06 20:32:28,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:29 CST)" (scheduled at 2016-07-06 20:32:28+08:00)
 [2016-07-06 20:32:28,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:29 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:29,004]   Looking for jobs to run
 [2016-07-06 20:32:29,005]   Next wakeup is due at 2016-07-06 20:32:30+08:00 (in 0.995381 seconds)
 [2016-07-06 20:32:29,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:30 CST)" (scheduled at 2016-07-06 20:32:29+08:00)
 [2016-07-06 20:32:29,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:30 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:30,001]   Looking for jobs to run
 [2016-07-06 20:32:30,002]   Next wakeup is due at 2016-07-06 20:32:31+08:00 (in 0.997948 seconds)
 [2016-07-06 20:32:30,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:31 CST)" (scheduled at 2016-07-06 20:32:30+08:00)
 [2016-07-06 20:32:30,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:31 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:31,002]   Looking for jobs to run
 [2016-07-06 20:32:31,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:32 CST)" (scheduled at 2016-07-06 20:32:31+08:00)
 [2016-07-06 20:32:31,003]   Next wakeup is due at 2016-07-06 20:32:32+08:00 (in 0.997694 seconds)
 [2016-07-06 20:32:31,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:32 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:32,004]   Looking for jobs to run
 [2016-07-06 20:32:32,005]   Next wakeup is due at 2016-07-06 20:32:33+08:00 (in 0.994920 seconds)
 [2016-07-06 20:32:32,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:33 CST)" (scheduled at 2016-07-06 20:32:32+08:00)
 [2016-07-06 20:32:32,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:33 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:33,004]   Looking for jobs to run
 [2016-07-06 20:32:33,005]   Next wakeup is due at 2016-07-06 20:32:34+08:00 (in 0.995273 seconds)
 [2016-07-06 20:32:33,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:34 CST)" (scheduled at 2016-07-06 20:32:33+08:00)
 [2016-07-06 20:32:33,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:34 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:34,002]   Looking for jobs to run
 [2016-07-06 20:32:34,003]   Next wakeup is due at 2016-07-06 20:32:35+08:00 (in 0.997530 seconds)
 [2016-07-06 20:32:34,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:35 CST)" (scheduled at 2016-07-06 20:32:34+08:00)
 [2016-07-06 20:32:34,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:35 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:35,002]   Looking for jobs to run
 [2016-07-06 20:32:35,003]   Next wakeup is due at 2016-07-06 20:32:36+08:00 (in 0.996994 seconds)
 [2016-07-06 20:32:35,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:36 CST)" (scheduled at 2016-07-06 20:32:35+08:00)
 [2016-07-06 20:32:35,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:36 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:36,002]   Looking for jobs to run
 [2016-07-06 20:32:36,003]   Next wakeup is due at 2016-07-06 20:32:37+08:00 (in 0.997191 seconds)
 [2016-07-06 20:32:36,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:37 CST)" (scheduled at 2016-07-06 20:32:36+08:00)
 [2016-07-06 20:32:36,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:37 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:37,002]   Looking for jobs to run
 [2016-07-06 20:32:37,002]   Next wakeup is due at 2016-07-06 20:32:38+08:00 (in 0.997740 seconds)
 [2016-07-06 20:32:37,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:38 CST)" (scheduled at 2016-07-06 20:32:37+08:00)
 [2016-07-06 20:32:37,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:38 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:38,002]   Looking for jobs to run
 [2016-07-06 20:32:38,003]   Next wakeup is due at 2016-07-06 20:32:39+08:00 (in 0.997130 seconds)
 [2016-07-06 20:32:38,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:39 CST)" (scheduled at 2016-07-06 20:32:38+08:00)
 [2016-07-06 20:32:38,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:39 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:39,002]   Looking for jobs to run
 [2016-07-06 20:32:39,005]   Next wakeup is due at 2016-07-06 20:32:40+08:00 (in 0.995280 seconds)
 [2016-07-06 20:32:39,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:40 CST)" (scheduled at 2016-07-06 20:32:39+08:00)
 [2016-07-06 20:32:39,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:40 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:40,000]   Looking for jobs to run
 [2016-07-06 20:32:40,001]   Next wakeup is due at 2016-07-06 20:32:41+08:00 (in 0.998942 seconds)
 [2016-07-06 20:32:40,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:41 CST)" (scheduled at 2016-07-06 20:32:40+08:00)
 [2016-07-06 20:32:40,001]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:41 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:41,004]   Looking for jobs to run
 [2016-07-06 20:32:41,005]   Next wakeup is due at 2016-07-06 20:32:42+08:00 (in 0.995380 seconds)
 [2016-07-06 20:32:41,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:42 CST)" (scheduled at 2016-07-06 20:32:41+08:00)
 [2016-07-06 20:32:41,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:42 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:42,003]   Looking for jobs to run
 [2016-07-06 20:32:42,004]   Next wakeup is due at 2016-07-06 20:32:43+08:00 (in 0.996137 seconds)
 [2016-07-06 20:32:42,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:43 CST)" (scheduled at 2016-07-06 20:32:42+08:00)
 [2016-07-06 20:32:42,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:43 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:43,003]   Looking for jobs to run
 [2016-07-06 20:32:43,004]   Next wakeup is due at 2016-07-06 20:32:44+08:00 (in 0.996252 seconds)
 [2016-07-06 20:32:43,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:44 CST)" (scheduled at 2016-07-06 20:32:43+08:00)
 [2016-07-06 20:32:43,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:44 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
