 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:36:03,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:04 CST)" (scheduled at 2016-07-06 20:36:03+08:00)
 [2016-07-06 20:36:03,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:04 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:04,002]   Looking for jobs to run
 [2016-07-06 20:36:04,002]   Next wakeup is due at 2016-07-06 20:36:05+08:00 (in 0.997743 seconds)
 [2016-07-06 20:36:04,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:05 CST)" (scheduled at 2016-07-06 20:36:04+08:00)
 [2016-07-06 20:36:04,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:05 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:05,004]   Looking for jobs to run
 [2016-07-06 20:36:05,005]   Next wakeup is due at 2016-07-06 20:36:06+08:00 (in 0.995474 seconds)
 [2016-07-06 20:36:05,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:06 CST)" (scheduled at 2016-07-06 20:36:05+08:00)
 [2016-07-06 20:36:05,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:06,002]   Looking for jobs to run
 [2016-07-06 20:36:06,002]   Next wakeup is due at 2016-07-06 20:36:07+08:00 (in 0.997740 seconds)
 [2016-07-06 20:36:06,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:07 CST)" (scheduled at 2016-07-06 20:36:06+08:00)
 [2016-07-06 20:36:06,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:07 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:07,001]   Looking for jobs to run
 [2016-07-06 20:36:07,002]   Next wakeup is due at 2016-07-06 20:36:08+08:00 (in 0.998403 seconds)
 [2016-07-06 20:36:07,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:08 CST)" (scheduled at 2016-07-06 20:36:07+08:00)
 [2016-07-06 20:36:07,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:08 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:08,002]   Looking for jobs to run
 [2016-07-06 20:36:08,002]   Next wakeup is due at 2016-07-06 20:36:09+08:00 (in 0.997767 seconds)
 [2016-07-06 20:36:08,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:09 CST)" (scheduled at 2016-07-06 20:36:08+08:00)
 [2016-07-06 20:36:08,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:09 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:09,004]   Looking for jobs to run
 [2016-07-06 20:36:09,005]   Next wakeup is due at 2016-07-06 20:36:10+08:00 (in 0.995446 seconds)
 [2016-07-06 20:36:09,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:10 CST)" (scheduled at 2016-07-06 20:36:09+08:00)
 [2016-07-06 20:36:09,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:10 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:10,002]   Looking for jobs to run
 [2016-07-06 20:36:10,003]   Next wakeup is due at 2016-07-06 20:36:11+08:00 (in 0.997428 seconds)
 [2016-07-06 20:36:10,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:11 CST)" (scheduled at 2016-07-06 20:36:10+08:00)
 [2016-07-06 20:36:10,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:11 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:11,003]   Looking for jobs to run
 [2016-07-06 20:36:11,004]   Next wakeup is due at 2016-07-06 20:36:12+08:00 (in 0.995872 seconds)
 [2016-07-06 20:36:11,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:12 CST)" (scheduled at 2016-07-06 20:36:11+08:00)
 [2016-07-06 20:36:11,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:12 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:12,005]   Looking for jobs to run
 [2016-07-06 20:36:12,005]   Next wakeup is due at 2016-07-06 20:36:13+08:00 (in 0.994755 seconds)
 [2016-07-06 20:36:12,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:13 CST)" (scheduled at 2016-07-06 20:36:12+08:00)
 [2016-07-06 20:36:12,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:13 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:13,004]   Looking for jobs to run
 [2016-07-06 20:36:13,005]   Next wakeup is due at 2016-07-06 20:36:14+08:00 (in 0.995348 seconds)
 [2016-07-06 20:36:13,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:14 CST)" (scheduled at 2016-07-06 20:36:13+08:00)
 [2016-07-06 20:36:13,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:14 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:14,004]   Looking for jobs to run
 [2016-07-06 20:36:14,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:15 CST)" (scheduled at 2016-07-06 20:36:14+08:00)
 [2016-07-06 20:36:14,005]   Next wakeup is due at 2016-07-06 20:36:15+08:00 (in 0.995442 seconds)
 [2016-07-06 20:36:14,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:15 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:15,005]   Looking for jobs to run
 [2016-07-06 20:36:15,006]   Next wakeup is due at 2016-07-06 20:36:16+08:00 (in 0.994661 seconds)
 [2016-07-06 20:36:15,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:16 CST)" (scheduled at 2016-07-06 20:36:15+08:00)
 [2016-07-06 20:36:15,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:16 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:16,000]   Looking for jobs to run
 [2016-07-06 20:36:16,001]   Next wakeup is due at 2016-07-06 20:36:17+08:00 (in 0.998851 seconds)
 [2016-07-06 20:36:16,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:17 CST)" (scheduled at 2016-07-06 20:36:16+08:00)
 [2016-07-06 20:36:16,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:17 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:17,002]   Looking for jobs to run
 [2016-07-06 20:36:17,002]   Next wakeup is due at 2016-07-06 20:36:18+08:00 (in 0.997626 seconds)
 [2016-07-06 20:36:17,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:18 CST)" (scheduled at 2016-07-06 20:36:17+08:00)
 [2016-07-06 20:36:17,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:18,002]   Looking for jobs to run
 [2016-07-06 20:36:18,002]   Next wakeup is due at 2016-07-06 20:36:19+08:00 (in 0.997841 seconds)
 [2016-07-06 20:36:18,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:19 CST)" (scheduled at 2016-07-06 20:36:18+08:00)
 [2016-07-06 20:36:18,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:19 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:19,003]   Looking for jobs to run
 [2016-07-06 20:36:19,004]   Next wakeup is due at 2016-07-06 20:36:20+08:00 (in 0.995841 seconds)
 [2016-07-06 20:36:19,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:20 CST)" (scheduled at 2016-07-06 20:36:19+08:00)
 [2016-07-06 20:36:19,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:20 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:20,005]   Looking for jobs to run
 [2016-07-06 20:36:20,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:20 CST)" (scheduled at 2016-07-06 20:36:20+08:00)
 [2016-07-06 20:36:20,007]   Next wakeup is due at 2016-07-06 20:36:21+08:00 (in 0.994240 seconds)
 [2016-07-06 20:36:20,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:21,002]   Looking for jobs to run
 [2016-07-06 20:36:21,003]   Next wakeup is due at 2016-07-06 20:36:22+08:00 (in 0.997081 seconds)
 [2016-07-06 20:36:21,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:22 CST)" (scheduled at 2016-07-06 20:36:21+08:00)
 [2016-07-06 20:36:21,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:22 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:22,017]   Looking for jobs to run
 [2016-07-06 20:36:22,018]   Next wakeup is due at 2016-07-06 20:36:23+08:00 (in 0.982311 seconds)
 [2016-07-06 20:36:22,018]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:23 CST)" (scheduled at 2016-07-06 20:36:22+08:00)
 [2016-07-06 20:36:22,018]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:23 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:23,002]   Looking for jobs to run
 [2016-07-06 20:36:23,003]   Next wakeup is due at 2016-07-06 20:36:24+08:00 (in 0.997078 seconds)
 [2016-07-06 20:36:23,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:24 CST)" (scheduled at 2016-07-06 20:36:23+08:00)
 [2016-07-06 20:36:23,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:24 CST)" raised an exception
